location,subtype,price,room_number,area,facade_count,building_condition,predicted_price
1000,APARTMENT,260000,2,89,4,AS_NEW,278857
1000,APARTMENT,379000,2,91,3,GOOD,356400
1000,APARTMENT,160000,1,43,2,TO_BE_DONE_UP,168248
1000,DUPLEX,579000,3,141,3,AS_NEW,565870
1000,APARTMENT,259000,1,81,2,JUST_RENOVATED,265410
1000,APARTMENT,695000,2,140,3,AS_NEW,622735
1000,APARTMENT,250000,1,66,2,GOOD,258210
1000,FLAT_STUDIO,239000,0,40,3,AS_NEW,210049
1000,FLAT_STUDIO,169000,1,33,2,GOOD,153328
1000,DUPLEX,360000,2,96,2,AS_NEW,369940
1000,APARTMENT,249000,2,65,2,GOOD,284543
1000,APARTMENT,350000,2,122,2,AS_NEW,351760
1000,PENTHOUSE,400000,4,195,2,AS_NEW,525965
1000,APARTMENT,499000,2,170,2,GOOD,516834
1000,PENTHOUSE,590000,3,150,2,AS_NEW,560650
1000,TRIPLEX,525000,2,140,2,AS_NEW,519762
1000,APARTMENT,380000,2,104,2,GOOD,362920
1000,APARTMENT,660000,3,144,4,AS_NEW,613636
1000,APARTMENT,285000,2,94,4,AS_NEW,301434
1000,GROUND_FLOOR,345000,2,117,4,AS_NEW,382055
1000,APARTMENT,270000,0,83,4,AS_NEW,327320
1000,APARTMENT,450000,2,95,2,AS_NEW,371028
1000,APARTMENT,270000,1,88,4,AS_NEW,290030
1000,LOFT,360000,2,137,1,GOOD,411162
1000,APARTMENT,420000,1,73,2,AS_NEW,390406
1000,FLAT_STUDIO,155000,0,26,2,GOOD,146415
1000,APARTMENT,175000,1,34,2,GOOD,154845
1000,GROUND_FLOOR,510000,2,155,2,AS_NEW,493480
1000,FLAT_STUDIO,123000,0,38,2,AS_NEW,165550
1000,APARTMENT,420000,2,102,2,AS_NEW,373364
1000,APARTMENT,695000,3,166,4,AS_NEW,653797
1000,APARTMENT,299000,3,107,3,TO_RENOVATE,436157
1000,APARTMENT,298000,3,103,3,AS_NEW,333045
1000,APARTMENT,235000,1,55,2,GOOD,227810
1000,FLAT_STUDIO,175000,0,53,2,AS_NEW,206693
1000,PENTHOUSE,595000,2,102,3,GOOD,501774
1000,APARTMENT,630000,3,137,2,GOOD,550157
1000,FLAT_STUDIO,255000,0,37,2,AS_NEW,211160
1000,APARTMENT,560000,2,111,2,AS_NEW,539480
1000,APARTMENT,230000,1,70,2,GOOD,227105
1000,APARTMENT,435000,2,100,2,GOOD,378300
1000,FLAT_STUDIO,220000,1,38,2,GOOD,197517
1000,PENTHOUSE,415000,2,97,2,AS_NEW,414219
1000,APARTMENT,179000,1,52,2,GOOD,224083
1000,APARTMENT,365000,1,73,2,AS_NEW,390406
1000,APARTMENT,495000,3,165,2,AS_NEW,500507
1000,LOFT,360000,1,152,2,AS_NEW,407800
1000,APARTMENT,375000,1,60,4,AS_NEW,337135
1000,APARTMENT,265000,2,69,2,TO_BE_DONE_UP,266127
1000,GROUND_FLOOR,445000,2,94,2,AS_NEW,377279
1000,APARTMENT,220000,1,56,2,TO_BE_DONE_UP,220530
1000,DUPLEX,359000,3,137,2,JUST_RENOVATED,521498
1000,FLAT_STUDIO,169000,0,39,4,GOOD,172455
1000,APARTMENT,295000,2,80,2,TO_BE_DONE_UP,282009
1000,APARTMENT,385000,1,78,2,AS_NEW,355463
1000,APARTMENT,400000,1,70,2,AS_NEW,383604
1000,APARTMENT,305000,2,120,2,GOOD,322177
1000,APARTMENT,355000,1,71,2,AS_NEW,364734
1000,APARTMENT,250000,2,80,4,AS_NEW,411110
1000,APARTMENT,595000,3,254,2,GOOD,644217
1000,APARTMENT,375000,3,110,2,GOOD,388402
1000,APARTMENT,630000,6,213,4,AS_NEW,621980
